0x7B22713f2e818fad945AF5a3618a2814F102cbe0,279015212261928946137301500
0x239dE3a0D6ca5f21601f83327eA2174225eB7156,115322522587138686426174365
0x8d12A197cB00D4747a1fe03395095ce2A5CC6819,787749888500387612659199
0xEF68e7C694F40c8202821eDF525dE3782458639f,120290802800000000000000
0x2a0c0DBEcC7E4D658f48E01e3fA353F44050c208,54696014546692755055569
0xFDF28Bf25779ED4cA74e958d54653260af604C20,15438000000000000000000
0xaaD7b11de39C3B9bBEaDa592De949602dD9A11c2,7361480000000000000000
0x8668eF4534EC8716dedE42807084A526ff4904E2,5950000000000000000000
0x000dEA9CF9C7a650557eF8552aC8A38E6A404a57,2982000000000000000000
0xF7e3AF24Ec10ec6E6dC8C7172F874E993529B989,2000000000000000000000
0x8542325B72C6D9fC0aD2Ca965A78435413a915A0,964801500000000000000
0x595832F8FC6BF59c85C527fEC3740A1b7a361269,528000000000000000000
0x29Dcd6AdC2CaA0A5214f2B92C793a2849692b0aF,498500000000000000000
0x419D0d8BdD9aF5e606Ae2232ed285Aff190E711b,490400000000000000000
0xf35961277e9d2C41a1450eFD5a46B3464aA15126,429000000000000000000
0xa52c8371d379d7036A862673B08Bd73fAF4660Fd,302316000000000000000
0x9980A6cA44E7aB0506A240dBB02595d7cC706bc6,290857619730000020000
0x0766e79A6fD74469733e8330b3b461C0320fF059,280629000000000000000
0x558EC3152e2eb2174905cd19AeA4e34A23DE9aD6,193195000000000000000
0x8d8812b72d1e4ffCeC158D25f56748b7d67c1e78,56822014316737201587
0x98dB1E848bd8E2190d9921Cbd3eCc7DAE534AE70,50000000000000000000
0x079E10F3c398932Fcd68f46A5c6AAe97136b64D8,27460000000000000000
0x89205A3A3b2A69De6Dbf7f01ED13B2108B2c43e7,27000000000000000000
0x1b56EfD6dA6daB7CD877177953AC7513e6a600eB,19000000000000000000
0xba3Ed686cC32FfA8664628b1E96D8022e40543dE,18423687635574835200
0x8Aeb89cCED7af2e324154ef303cFA5BC44344841,16475000000000000000
0xfF083a68723478E6b94a9c4506f90298e22caa3a,10000000000000000000
0xd1A216c29055926F8ba6eA8cea61deE8776D7112,10000000000000000000
0xbc063Bc733403beb2f642ab9F3982957473488ed,10000000000000000000
0xb169a6e70346deE0f224c0085f6615e5f18Cf5bb,10000000000000000000
0xa869A2226D5368F252F90BA1a9047d96ab0b4976,10000000000000000000
0xFF2F14B44a9231ab8F126022EF0EaDD4F0c88EEC,10000000000000000000
0xF90AA8b3463105770C8D4F6E7b5359322E6c628E,10000000000000000000
0xF39dA24A4360b0A7aF6Ab3ed339F6a165771B5e3,10000000000000000000
0xDD1C38dfe270278B65ED7D547427F97B32FAc995,10000000000000000000
0xD80f1C9a42a3c32dD66d9C28AAFA2a67a4962e9D,10000000000000000000
0xD5Ad2c6C12A2C4e6B606db04AC7C6e2d9D504d75,10000000000000000000
0xD07303C3F4039Bc21020F659B8A582aF355a06F3,10000000000000000000
0xA38196fC3131C848768aeE8c808fE7000D7db9A6,10000000000000000000
0x8410207f37F788d7e1A4df680E29ba08CF2Ccd07,10000000000000000000
0x746ceC33491C573B290a171732117e43fb21B111,10000000000000000000
0x6cf27F851aBA8ca16898EDD3d9e4eedDa2e5e72F,10000000000000000000
0x6E8996Ce2c01fD2Fea02659A84C12c766a03EBa0,10000000000000000000
0x4e20a9a9112E6445D737892f1c81bAab75c56B58,10000000000000000000
0x452e0127Ac066AbB5e0443976a1785968f0326f2,10000000000000000000
0x44c20383c850E55e55413C90517b23A93F66a2A6,10000000000000000000
0x1A13df2C823A290fFcC2E8ab8f49f1fa011e5bb8,10000000000000000000
0x15D79Bbe43c66a74b66CE5192fafEC8231E7f337,10000000000000000000
0x0e808143C3C1Fca8BbA09C9498AA551aFddC4DEE,10000000000000000000
0xd64CEA43B17e3E8801Bf95Ee1B53C0CDFaCA95E1,5000000000000000000
0xDEEE28c84528c1ef53859a4290F3669d6FFAb4C0,5000000000000000000
0xCf1e13FeF1853B47C6272e1A5Ee22A56bF5e8196,5000000000000000000
0xAF11fb3328FA0c8d4263e1f0ABF64cffE4AFD011,5000000000000000000
0x8fa8caf3e0c97a9453020b2CbE555bDfED468197,5000000000000000000
0x8c7FC72c899dc8c8C15328C38e45e5d878d028d2,5000000000000000000
0x5d6240C732a8d14Aa72a3fCEAB0e2bBa1C60C1aB,5000000000000000000
0x51c5D84ca71Ea6FFD93855EBEe81D4825704F4A4,5000000000000000000
0x210E538565523351343Bf5699cA06D8Ae1616312,5000000000000000000
0x1Dd03CeDDD4C968465E9E9A486825eD8b25Df665,5000000000000000000
0x01995786f1435743C42B7f2276C496a610B58612,5000000000000000000
0xaD41548Fa92921597Da3AE783a330396B47Cba3C,4000000000000000000
0xC6C95CDA7373b0b4B62BEd21016057a8145D7787,4000000000000000000
0xAC1bdBd54965da388d158D9fD564d2cFB8CA965a,2923691647987525582
0x6C2adC2073994fb2CCC5032cC2906Fa221e9B391,2000000000000000000
0x9e2d1C264ac0D184E36DAED738dB0360986acE01,1000000000000000000
0x02aa4d540813Ee2FcB62aeb4eBD114D8f64BBC61,1000000000000000000
0x8245ff19719179a1319Dcc38ba9527818997D2a8,999999999999990000
0x7f2Ce91151b3728Ee515c73b9acb11FC90fA629B,100000000000000000
0xb8cC1D0AE92203476D7d55a8d6BdF0AF987ccfeB,2000000000000000
0xfB6916095ca1df60bB79Ce92cE3Ea74c37c5d359,485581571556957
0x01f9145769e774578b23C53198F8a812e67DB808,4189383669400
0xa4BEcCeBa748F8a2b0E6c2ED69e1079a9A5062ab,3000000000000
0x4BD7d347a548fa065D36ae7D204ec75af097094c,753892150000
0x956Bab30A8AF063a62399F39991aCEf92A1EDB35,459378453236
0x35157485c4F2f75107AE472950b8644d9517Eb2b,9999999837
0x26cDA3432c8656f05366347e5b9961B3A3384C1A,9999999116
0x6b1F60896274C5e7D19b16Ab8BD57e56F57861DE,9999999000
0x69a7c4F8a8754644e02aaF25d558650322EB83cb,9999986000
0x864c7d686F578Afa9D068bE229C3688BE1A9bdEF,9999970048
0x1cBF93f5e1EDFf39531E534C238938513dd1aF58,9999960000
0x257ABdB1F3D02dC7a54985471995a5a471617eF9,9999950000
0x16d846326798a3E4c5c221E8D48Cfa9c0B523B24,9999900000
0x4aEE792A88eDDA29932254099b9d1e06D537883f,9136023074
0xc8c17FeC81f30fB8534C7a694326c7a0C5c95913,9079173272
0x35aCfF136Bf50f1fBC4a8BD543490CdF76083661,8773837087
0x5fc4cd52b7538E2dca91da99A0F4945623A0A3f0,7028375898
0xa089309b2Ce4e62F22478318D0034EBF12b36Fe8,4393016709
0x4ae0F4002C0596E5Cf6BB3dD895d2bE1DCe3615f,4103159627
0x6117a7148363d792C003aEDf83329e1c9BdF5e21,2679720109
0x7CFd54e281A0B57aB7029aAde5bd1fD6Da2a47f6,1568500000
0x1b811cBd3cC93658f010D32C2937d91369c24822,320007975
0xDAD60F52A9EA9589A6C5D02569cA21E4c76992a1,286262357
0x1B8B66b228a42BdB335E16d879751cC81F3c0051,100000000
0xFEe2837e62B00d829105FcD82311C32293205581,100000
0x9691198C9A528d24b48754E98bC79d851e1f1b1e,60000
0xA653FACB47cc44d68f4931DAAc22a013f801025F,50000
0x1D215Cd0c5CEC6E09bdD4e261F749c2D73Cf6026,40000
0xA8b38BF92271E1a6a5577ca8b4587D657155eAe9,1
